@relation 'cleaned_mobile_price-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-6,10,17-20'

@attribute battery_power numeric
@attribute int_memory numeric
@attribute m_dep numeric
@attribute mobile_wt numeric
@attribute pc numeric
@attribute px_height numeric
@attribute px_width numeric
@attribute ram numeric
@attribute sc_h numeric
@attribute sc_w numeric
@attribute price_category {No,Yes}

@data
1119,23,0.4,164,1,821,915,3520,7,4,Yes
1699,59,0.5,97,3,466,1768,3796,17,10,Yes
1099,61,0.3,146,20,393,1096,1699,17,10,No
1576,58,0.2,90,16,400,631,336,14,8,No
950,55,0.1,156,10,774,843,1095,14,12,No
1081,49,1,99,17,284,519,325,9,1,No
606,53,0.2,146,2,465,1152,1223,19,12,No
502,37,0.2,199,12,705,1810,1649,6,1,No
957,4,0.1,160,0,38,1682,1898,12,4,No
1658,38,0.3,159,0,51,739,2609,12,11,No
1681,18,0.3,167,7,850,1005,2265,5,3,No
1983,43,1,87,10,349,676,2775,9,4,No
1753,12,0.9,113,17,387,1595,1445,17,16,No
1632,41,0.1,132,1,706,1623,2614,5,4,No
1949,57,0.3,145,11,951,1178,356,5,3,No
1696,13,0.9,97,2,179,772,523,5,0,No
688,57,0.8,131,3,426,1964,3745,17,1,Yes
1104,60,0.4,199,13,653,1413,1229,6,0,No
1122,28,0.6,184,4,1578,1963,1402,14,10,No
504,46,0.9,172,14,280,1795,2085,13,5,No
1154,14,0.7,156,14,251,1801,587,8,3,No
1727,63,0.6,85,8,1463,1992,2457,19,13,Yes
1674,52,0.2,89,7,1432,1649,2030,7,0,No
1948,18,0.2,135,14,477,571,816,16,2,No
1218,39,0.8,150,14,1122,1746,1667,10,0,No
531,63,0.7,189,14,145,1903,2958,17,1,No
1057,5,0.5,154,13,416,1055,3705,6,4,Yes
576,30,0.8,162,5,847,893,2800,11,6,No
1960,7,0.2,165,9,868,877,3773,11,9,Yes
673,22,0.1,88,5,594,1088,2050,7,2,No
718,21,0.8,88,7,518,830,1754,17,11,No
864,35,0.3,103,7,663,1805,1904,12,8,No
547,37,0.4,154,4,371,541,2705,17,3,No
623,3,0.1,102,7,1749,1781,3537,16,13,Yes
1793,27,0.4,154,13,586,722,1370,16,3,No
1720,19,0.1,137,3,409,646,1222,13,2,No
812,64,1,106,7,35,1309,3102,6,0,No
980,33,0.9,160,0,1008,1758,2268,7,5,No
643,18,0.2,187,12,442,1079,2648,7,5,No
1925,16,0.8,175,11,983,1087,2173,7,3,No
1408,32,0.1,151,6,875,982,3162,19,18,Yes
1522,28,0.2,124,5,952,1191,1368,14,5,No
587,51,0.6,111,17,244,1361,2746,10,4,No
1959,18,0.7,191,20,65,1055,619,7,4,No
1872,17,0.7,89,6,1749,1767,724,17,3,No
1043,42,0.1,111,8,716,1626,912,16,9,No
1809,23,0.7,123,19,433,1661,2784,12,6,Yes
1703,23,0.2,92,7,134,521,793,7,3,No
1095,45,0.5,197,5,179,1247,560,9,1,No
1414,27,0.6,137,20,804,1564,312,5,2,No
1659,41,0.1,88,18,787,1515,545,12,0,No
1540,60,0.8,197,12,704,822,1591,19,0,No
1342,31,0.6,86,1,991,1638,2746,15,5,Yes
1189,8,0.5,198,14,379,932,893,9,6,No
518,62,0.6,128,0,489,710,2514,16,12,No
1449,10,0.2,144,12,1518,1883,1032,10,0,No
516,39,0.4,91,7,855,1401,819,8,0,No
1569,59,0.9,111,16,1261,1383,3672,15,2,Yes
1312,24,0.9,156,0,115,1791,3833,14,13,Yes
1893,23,0.1,179,3,1203,1432,1482,15,7,No
1076,14,0.2,105,4,545,1300,2043,7,5,No
530,40,0.9,118,2,818,1090,1229,16,11,No
1044,33,0.6,129,13,42,1262,1816,17,16,No
1330,37,0.7,126,20,1103,1637,2166,10,1,No
1836,14,0.7,104,1,168,1068,2469,18,6,No
1741,55,0.1,140,3,719,755,2575,13,10,No
1869,30,0.4,152,13,163,874,1375,15,3,No
1331,55,0.9,146,15,1162,1531,1732,6,2,No
1655,4,0.1,105,12,626,1348,673,10,3,No
605,18,0.9,162,14,329,656,2301,15,9,No
1245,30,0.7,105,3,330,1434,2676,17,8,No
1709,58,0.8,136,10,956,1292,1781,18,3,No
846,58,0.1,123,15,1140,1983,2248,16,8,No
1403,62,0.9,90,13,217,1623,921,14,13,No
688,2,1,89,2,271,869,391,5,2,No
775,10,0.1,185,14,444,1555,1719,19,3,No
1154,35,0.8,159,16,1003,1827,3262,16,15,Yes
1375,35,0.1,194,3,227,772,1947,15,13,No
1827,61,0.9,130,9,253,1764,2693,8,3,Yes
1697,60,0.1,90,0,88,1046,441,15,1,No
741,14,0.3,178,13,334,594,1886,19,11,No
1672,32,0.7,174,20,1281,1896,1267,17,4,No
514,57,0.1,186,7,168,1320,687,6,0,No
1375,12,0.1,105,13,898,1687,2890,17,1,Yes
989,55,0.7,124,12,46,1069,1737,8,5,No
1510,47,0.7,138,13,118,1170,887,18,6,No
1266,18,0.4,86,2,1187,1595,398,16,8,No
1396,46,0.1,138,1,1191,1347,2389,7,3,No
808,45,0.8,161,9,526,1324,3431,15,6,Yes
1542,43,0.8,182,11,346,966,3601,14,4,Yes
745,35,0.8,102,10,89,1538,2459,14,1,No
1735,59,0.7,148,0,137,846,3230,6,1,Yes
586,57,0.3,188,5,1226,1389,3646,15,4,Yes
1341,36,0.4,107,1,473,574,2200,18,14,No
781,64,0.2,88,7,368,607,3862,17,10,Yes
501,22,0.5,174,20,239,1636,3077,17,3,No
1224,44,0.2,139,9,622,709,621,11,4,No
1970,58,0.3,80,19,654,882,2372,14,12,No
618,63,0.9,138,1,853,1781,2574,14,3,No
1537,46,0.8,158,17,686,1305,2857,17,14,Yes
1018,16,0.6,153,10,992,1433,3143,17,12,Yes
1545,35,0.1,173,20,115,1352,3197,14,9,Yes
1871,41,0.4,144,5,275,1966,2727,15,8,Yes
1729,12,0.9,186,6,461,1178,1519,9,4,No
680,9,0.1,131,11,1428,1500,2438,14,2,No
1106,54,0.7,107,9,614,1212,2674,9,3,No
635,50,0.3,97,13,193,989,2107,13,12,No
618,16,0.2,143,14,1105,1602,2262,16,15,No
1671,5,0.9,179,18,398,1263,815,16,6,No
1562,52,0.1,105,9,480,728,2829,13,10,No
1975,31,0.9,151,17,775,1607,3022,13,5,Yes
831,62,0.7,134,9,1482,1490,2573,16,12,No
1524,10,0.6,174,1,154,550,2678,16,5,No
1528,55,0.8,129,6,454,1762,1282,11,9,No
1447,9,0.2,155,16,737,1455,568,12,11,No
1344,14,0.5,190,3,419,556,2074,8,1,No
564,8,0.7,130,3,853,1737,2227,9,2,No
921,60,0.1,83,3,1211,1229,1080,10,0,No
1413,10,0.2,200,6,314,1606,2867,5,4,No
831,55,0.5,86,12,172,1239,1075,12,11,No
802,43,0.6,153,6,527,734,3063,17,13,No
1923,24,1,86,4,874,1264,2479,9,2,No
1193,56,0.4,196,17,674,864,2394,19,11,No
904,31,0.8,112,11,657,1014,2814,13,3,No
1285,51,1,140,2,475,500,2094,8,0,No
1635,2,0.6,182,0,1209,1411,2315,10,1,No
1923,14,0.9,154,6,15,525,2519,13,0,No
1851,12,0.9,198,11,293,1967,735,7,6,No
727,32,1,131,1,813,1377,1891,19,13,No
1396,44,0.1,118,1,173,1843,1386,7,1,No
877,46,0.8,135,14,457,652,3260,14,12,No
696,35,0.2,103,13,533,797,2022,14,11,No
1009,2,0.6,102,14,912,1043,1716,7,5,No
1526,38,0.3,116,6,798,1418,3317,7,1,Yes
987,20,0.8,192,3,412,565,1454,11,3,No
1414,49,0.5,101,1,130,887,2290,13,0,No
1732,61,0.3,172,3,201,656,3940,17,11,Yes
1587,50,0.9,148,15,299,874,461,17,4,No
1097,21,0.1,160,15,1277,1352,2219,15,6,No
504,40,0.5,178,0,626,1195,470,6,0,No
1159,28,0.2,80,18,378,751,2495,10,0,No
1910,29,0.6,146,2,333,639,2944,8,7,No
865,59,0.1,159,9,805,1804,2361,16,11,No
1930,16,0.8,186,12,1901,1920,1783,17,3,No
860,40,0.7,170,13,1573,1581,2832,13,7,No
1268,42,0.9,182,17,360,912,931,11,5,No
999,27,0.1,167,1,20,745,1344,17,10,No
622,9,0.3,127,0,98,511,3916,13,1,No
1250,44,0.2,182,20,703,1011,1882,14,1,No
763,51,0.3,104,12,273,1278,2865,11,6,No
1100,15,0.1,112,14,919,1344,757,12,2,No
815,51,0.3,85,12,982,1291,3469,5,4,Yes
618,57,0.2,88,7,879,896,2399,18,15,No
553,18,0.7,136,1,1287,1892,3300,12,10,Yes
673,3,0.4,84,9,1109,1247,2719,19,2,No
563,47,0.3,115,12,211,684,3012,14,4,No
1590,14,0.5,187,15,1058,1109,2836,6,5,Yes
1031,11,0.1,121,9,532,1247,2385,11,7,No
909,30,0.4,97,10,290,773,594,12,0,No
1880,7,0.6,104,1,890,1019,2968,9,0,Yes
1479,24,0.1,146,0,327,645,3762,12,10,Yes
1271,2,0.9,161,1,1260,1788,892,15,13,No
709,13,0.1,81,15,570,1422,467,17,11,No
1744,62,0.7,158,0,621,1558,345,10,6,No
1314,40,0.8,116,1,328,1858,3033,9,8,Yes
1136,9,0.9,150,2,1307,1767,2110,9,5,No
1039,56,0.3,125,13,497,618,3105,14,8,No
1300,62,0.1,156,7,219,1037,874,15,3,No
732,39,0.6,188,11,1163,1554,3681,19,3,Yes
511,52,0.7,180,10,24,759,3865,8,3,No
1092,11,0.5,167,14,468,571,737,14,4,No
921,10,0.1,170,18,1272,1469,3153,8,2,Yes
1030,37,0.7,147,8,503,551,2800,8,6,No
1130,27,0.9,101,8,1495,1579,315,14,5,No
1299,60,0.8,187,6,1333,1838,1412,13,1,No
1009,2,0.6,115,15,267,1841,2286,19,8,No
1735,34,0.1,140,17,149,876,2392,17,15,No
1129,49,0.5,185,2,1070,1079,1857,8,4,No
708,26,0.3,116,1,206,620,1419,10,6,No
894,58,0.1,123,3,158,747,3305,12,7,No
530,32,0.3,88,20,48,1012,959,17,7,No
1481,35,0.5,105,0,249,522,2635,17,16,No
1068,45,0.6,194,1,935,1499,1754,17,7,No
1487,57,0.7,84,12,140,768,2563,18,4,No
1524,41,1,96,20,184,740,1936,7,0,No
1093,22,0.3,196,14,238,807,1869,8,5,No
1816,50,0.1,186,2,800,1089,3637,11,7,Yes
627,20,0.8,142,8,211,507,896,17,6,No
989,51,0.4,132,15,670,804,2349,10,1,No
1895,5,0.7,134,11,725,1335,774,15,4,No
805,58,0.9,168,10,81,1544,3397,7,6,No
713,2,0.4,181,9,1211,1378,485,10,6,No
864,24,0.7,148,15,1362,1378,3964,13,8,Yes
1177,11,1,181,7,945,1923,1887,8,5,No
582,32,0.7,107,11,1043,1702,2977,6,1,No
1898,56,0.2,185,4,444,739,2114,10,5,No
1158,29,0.7,123,20,311,1796,1542,17,9,No
1451,57,0.6,181,12,812,1456,3038,15,7,Yes
1820,51,0.9,163,10,202,1884,2481,11,9,No
984,9,0.8,140,20,531,707,841,18,15,No
580,24,0.4,135,5,404,898,3565,12,11,No
1263,5,0.4,146,3,954,1609,1958,9,6,No
1237,27,0.1,87,5,274,603,2454,14,0,No
514,37,0.1,172,9,956,1723,3392,12,8,Yes
1515,56,0.9,184,1,1438,1593,262,14,4,No
721,6,0.4,194,9,1446,1988,530,8,4,No
603,35,0.7,126,16,692,1057,3703,13,1,Yes
1426,55,0.4,109,7,777,1032,2562,5,1,No
1820,64,0.6,161,3,1157,1951,574,10,2,No
1215,16,0.1,130,8,454,1473,2632,7,1,No
697,20,0.4,173,6,478,1477,259,12,6,No
717,10,0.6,198,5,217,1106,688,10,7,No
1348,36,0.3,145,6,468,741,2554,19,1,No
1164,61,0.3,88,6,1107,1656,3859,11,10,Yes
578,62,0.3,170,13,626,1134,2977,15,12,No
1971,40,0.3,186,19,485,922,571,8,7,No
1794,55,0.5,86,7,43,627,402,14,7,No
1558,32,0.1,114,3,322,1385,878,16,5,No
1597,4,0.5,85,19,880,1145,2130,8,3,No
1240,39,0.1,146,9,1511,1756,3260,13,1,Yes
1994,7,0.6,88,4,667,711,454,11,8,No
1221,35,0.4,152,19,765,1899,2638,19,16,No
989,24,0.6,156,17,614,679,2819,16,13,No
1180,50,1,144,20,925,1252,1464,7,3,No
718,59,0.8,113,13,1185,1387,1824,11,9,No
1670,47,0.8,139,15,1706,1886,876,16,0,No
534,21,0.3,164,9,347,1477,2706,7,5,No
1566,20,0.5,126,0,1603,1930,659,14,9,No
1935,29,0.6,124,9,806,860,455,9,2,No
504,54,0.4,163,10,1207,1539,2378,17,11,No
913,41,0.3,103,14,431,1144,2278,15,3,No
1317,43,0.5,113,3,179,613,3436,16,13,Yes
917,31,0.5,88,2,423,909,3424,19,2,Yes
712,49,0.6,99,3,1131,1743,401,5,0,No
1083,52,0.9,126,20,925,1469,681,19,18,No
1039,6,0.1,136,8,62,544,3212,15,7,No
1747,13,0.7,185,12,800,873,3105,7,1,Yes
1449,52,0.6,105,0,211,947,2036,5,1,No
1872,49,0.2,139,18,81,1389,3153,16,15,Yes
1796,7,0.1,101,6,667,798,1642,9,4,No
1097,60,0.8,181,17,405,519,509,15,12,No
1562,20,0.8,172,10,678,1676,3465,16,11,Yes
1433,27,0.9,153,12,1619,1651,3900,18,16,Yes
740,12,0.2,123,11,935,1147,1105,7,6,No
676,39,0.2,84,5,864,1011,2064,13,7,No
503,13,0.7,131,4,1495,1688,3117,19,6,Yes
1020,7,0.7,96,18,870,1613,1142,13,9,No
896,4,0.3,111,4,1379,1469,1060,12,10,No
1824,19,0.9,143,5,1055,1738,2381,14,1,No
1512,54,0.4,134,2,220,1838,3366,7,3,Yes
1053,42,0.9,126,17,419,1261,1339,17,0,No
1944,31,0.8,87,10,1111,1362,2560,7,3,Yes
1174,25,0.8,91,8,1097,1461,285,19,7,No
627,12,0.2,131,17,447,819,2476,17,1,No
1602,46,0.6,118,5,273,1062,1862,16,9,No
1733,6,0.9,170,15,590,997,3488,6,4,Yes
586,8,0.5,142,14,116,598,3178,9,7,No
1528,37,0.2,156,3,306,564,733,15,0,No
875,23,0.1,110,7,300,1316,756,14,5,No
1602,58,0.4,170,13,1259,1746,3622,17,2,Yes
1426,12,0.7,174,16,1573,1694,1277,14,9,No
1370,6,0.2,158,8,1392,1783,3703,13,10,Yes
609,10,0.1,81,6,113,1524,1905,16,3,No
840,15,0.3,178,8,526,1728,2636,12,2,No
991,12,0.3,158,6,1209,1678,2014,11,9,No
1724,9,0.8,100,1,655,828,3056,18,16,Yes
584,19,0.3,168,0,1123,1622,465,12,8,No
860,49,0.7,141,13,692,979,3869,16,14,Yes
1541,28,0.2,165,15,796,1052,1108,12,1,No
615,58,0.5,130,8,1021,1958,1906,14,5,No
912,46,0.4,84,11,995,1310,851,8,4,No
1278,60,0.6,172,14,1244,1504,3142,11,4,Yes
1365,31,0.3,125,0,293,970,1300,14,7,No
1702,36,0.1,177,9,1240,1931,1430,8,6,No
589,59,0.7,146,4,759,1858,362,16,10,No
1347,56,0.3,95,19,398,1528,2456,13,0,No
1644,44,1,137,0,358,791,2360,7,4,No
956,42,0.1,133,11,403,1614,3700,10,0,Yes
1089,2,0.1,153,20,211,1409,2620,7,5,No
871,52,0.1,178,3,194,1437,437,14,7,No
664,6,0.9,164,19,1076,1472,3774,11,5,Yes
1874,19,0.8,192,9,1238,1418,1218,15,10,No
1928,5,0.8,162,16,229,1004,696,14,12,No
888,33,0.4,198,17,327,1683,3407,12,1,Yes
1077,58,0.8,86,13,135,1892,3902,9,3,Yes
1023,30,0.2,80,7,5,1744,2086,10,0,No
1426,42,0.6,84,10,715,1163,1356,15,9,No
831,26,0.7,177,11,511,621,1704,6,5,No
1496,6,0.5,85,9,549,1383,3571,16,1,Yes
1433,5,0.1,129,11,420,784,2132,18,15,No
1095,44,0.7,103,5,838,1066,3209,13,11,Yes
643,23,0.8,156,9,314,1400,2096,13,6,No
1142,6,0.5,198,0,739,1766,1273,19,0,No
730,27,0.1,112,10,62,846,3623,9,4,No
1901,41,0.6,131,17,3,1662,368,5,1,No
1510,32,0.7,135,8,963,1520,854,8,2,No
1924,59,0.9,136,0,1438,1923,3646,10,9,Yes
1825,17,0.1,157,18,1621,1773,3130,12,4,Yes
1275,5,0.2,152,9,19,501,3784,13,4,Yes
987,17,0.8,124,17,887,1274,3885,11,0,Yes
1538,13,0.2,121,7,567,986,1494,18,10,No
1965,29,0.5,149,13,584,676,2973,11,1,Yes
808,20,0.8,185,14,496,974,1471,13,4,No
712,27,0.5,86,11,1245,1309,2001,11,10,No
1507,42,0.4,123,0,682,888,1486,15,3,No
912,47,0.9,182,6,724,794,1321,7,2,No
769,17,0.1,95,4,1384,1454,1877,18,2,No
948,22,0.1,173,20,257,1654,3499,11,7,Yes
507,39,0.7,142,0,17,1084,2124,6,0,No
1384,60,0.1,82,18,983,1210,1221,18,12,No
1766,29,0.5,194,20,439,1306,2316,19,2,No
1407,16,0.2,170,6,925,1206,1068,6,0,No
614,24,0.2,94,7,409,603,1930,13,12,No
1972,14,0.4,196,18,293,952,1316,8,1,No
1039,47,0.2,130,9,384,1878,1742,18,12,No
511,34,0.9,125,13,149,1285,3265,14,7,No
1811,5,0.6,98,16,447,568,2700,13,7,No
1159,36,0.4,104,8,717,1206,2115,8,7,No
1848,12,0.1,178,19,195,533,3915,9,7,Yes
1988,16,0.1,94,1,153,696,3144,16,2,Yes
1469,58,0.5,150,8,1699,1850,1571,17,16,No
1423,44,0.8,131,13,501,640,2253,10,8,No
1974,10,0.8,145,12,530,1496,1433,6,1,No
835,42,0.8,128,18,396,1378,2583,15,2,No
1429,42,0.9,151,9,670,1552,1817,6,1,No
947,51,0.1,144,15,193,887,2915,17,1,No
1446,18,0.3,178,1,351,1769,3340,8,0,Yes
1332,7,0.8,168,19,846,855,2790,19,11,No
1498,14,0.1,191,1,111,1167,577,14,12,No
1576,14,0.4,173,4,1213,1386,3220,17,2,Yes
1398,26,0.8,150,12,755,1284,3488,14,3,Yes
1885,14,0.6,92,15,1406,1517,1277,9,6,No
798,2,0.8,148,15,497,627,3593,14,9,No
1436,42,0.9,124,1,1826,1836,2736,12,5,Yes
1998,31,0.6,196,19,50,1356,2311,17,9,No
1321,63,0.4,109,9,817,941,1464,7,6,No
1021,9,0.7,192,12,901,1793,1355,6,1,No
1339,40,0.1,123,1,212,1269,2382,6,4,No
1210,57,0.5,111,20,329,1039,1886,16,0,No
1949,31,0.1,145,9,837,1182,832,7,3,No
882,28,0.2,151,16,248,884,751,19,11,No
1549,27,0.4,113,7,632,1162,436,10,8,No
1991,42,0.7,82,13,366,613,722,6,5,No
796,12,0.5,114,8,174,518,1075,7,3,No
1012,39,0.1,161,6,882,1195,2802,8,0,No
1318,11,0.8,188,15,688,1591,1780,12,10,No
1708,14,0.9,197,16,263,1345,1247,19,16,No
598,62,0.1,117,9,118,764,3066,11,2,No
541,51,0.4,200,17,1012,1226,403,11,2,No
818,23,0.2,192,17,586,1552,2518,19,12,No
1414,15,0.8,168,0,294,1233,1069,18,6,No
601,6,0.8,169,11,818,1827,2651,14,8,No
561,40,0.1,99,6,426,865,2974,15,12,No
1616,52,0.1,100,8,151,1133,657,7,3,No
1263,32,0.4,103,2,409,644,3372,18,13,Yes
1604,63,0.6,93,2,641,1156,1464,15,9,No
539,24,0.5,86,2,958,967,1326,7,4,No
1071,49,0.3,199,5,1328,1970,3393,6,5,Yes
826,57,0.5,135,0,354,530,323,17,3,No
771,62,0.7,106,8,1709,1781,1628,9,3,No
1811,33,0.2,132,2,1099,1553,2610,8,3,Yes
1842,56,0.4,179,10,783,1227,3721,16,11,Yes
1420,50,0.1,100,8,194,1393,763,17,1,No
1763,10,0.2,184,19,238,1893,792,17,12,No
1163,2,0.9,133,20,919,1076,1568,14,0,No
1805,29,0.2,182,2,758,891,1276,19,4,No
610,52,0.4,90,19,1039,1273,3472,10,4,Yes
1533,17,0.3,160,20,1054,1393,2520,8,2,No
1924,63,0.3,111,10,122,686,3423,13,3,Yes
1801,52,0.9,120,10,100,1708,258,14,8,No
1726,42,0.6,106,3,1221,1804,1868,16,7,No
794,14,0.6,197,19,312,1376,2171,19,8,No
1686,28,0.8,182,8,599,1073,780,11,10,No
1444,6,0.9,103,1,1274,1340,712,17,5,No
1004,30,1,160,1,62,581,1012,7,4,No
1242,28,0.2,166,9,315,1796,318,11,10,No
539,26,0.2,137,8,1123,1709,3948,18,11,Yes
717,14,0.1,99,6,1878,1981,629,16,15,No
1540,29,0.1,157,1,318,831,1161,11,8,No
672,35,0.1,99,17,574,1267,1403,16,7,No
1325,13,1,133,8,1353,1915,3707,19,3,Yes
950,55,0.1,124,7,86,1681,1305,6,5,No
948,18,0.3,119,7,340,1728,2926,17,13,No
1328,27,0.3,144,18,602,1156,2674,7,2,No
1447,40,0.7,184,5,963,1062,471,8,4,No
1973,21,0.8,95,7,127,507,1724,12,10,No
1731,60,0.5,171,20,142,1039,1220,9,3,No
1617,63,0.7,111,10,274,1079,2754,19,10,No
1791,33,0.5,110,4,371,682,594,17,8,No
851,54,1,101,9,788,1007,1005,12,2,No
856,14,0.6,115,7,395,1027,2439,6,3,No
714,30,0.3,145,2,643,1527,2302,12,10,No
951,15,0.6,81,17,854,935,1083,16,11,No
1303,10,0.4,109,15,1335,1873,2219,9,3,No
1550,32,0.1,126,5,1541,1619,1571,12,3,No
1759,15,0.4,101,13,382,1163,2107,18,5,No
1448,2,0.2,100,19,846,1144,593,9,4,No
1987,50,0.7,119,18,960,1925,857,12,4,No
908,44,0.6,95,2,154,941,3518,16,12,Yes
820,58,0.3,160,4,468,694,1284,17,7,No
904,19,0.6,147,7,1094,1496,545,19,18,No
667,6,0.1,149,10,272,870,3566,9,5,No
1109,34,0.1,173,4,165,1103,2821,13,5,No
1333,59,0.7,183,5,394,1301,3442,18,16,Yes
1352,6,0.9,92,9,629,1299,1309,12,1,No
1600,19,0.6,88,9,831,1713,1179,10,3,No
1454,37,0.8,80,20,903,910,1713,16,0,No
1489,9,0.4,169,1,923,1759,1663,9,3,No
1823,10,0.6,81,19,362,1250,1812,5,0,No
1581,41,0.4,172,19,693,850,1384,19,9,No
1672,44,0.5,172,4,1250,1435,1348,11,6,No
1283,27,0.2,80,6,1135,1923,3957,17,15,Yes
630,14,0.5,180,13,66,1448,1212,12,8,No
659,24,0.7,151,2,924,1877,3925,8,1,Yes
1811,32,1,115,0,204,1132,348,17,11,No
688,40,0.2,109,20,376,1957,1382,12,7,No
514,18,0.7,141,8,1083,1492,980,13,7,No
1933,16,0.5,154,9,229,1473,838,14,2,No
915,31,0.3,91,20,875,1316,378,11,6,No
1006,22,0.8,135,8,35,991,909,18,4,No
1134,13,0.4,92,19,18,903,3632,17,8,Yes
599,64,0.3,186,1,103,646,3396,5,3,No
973,53,0.5,196,7,105,588,1861,13,10,No
1180,27,0.1,90,1,168,540,348,7,5,No
1237,13,0.8,98,12,18,1004,2528,11,8,No
659,5,0.3,169,10,659,730,2190,16,10,No
1142,6,0.7,190,8,534,855,663,12,4,No
1002,11,0.4,185,18,285,512,961,10,7,No
1392,44,0.7,113,2,482,1098,1280,8,1,No
602,50,0.9,141,18,1571,1717,2189,7,5,No
1249,55,0.8,140,8,605,1193,531,18,10,No
531,12,0.5,121,3,158,1657,2331,18,12,No
1450,31,0.6,114,4,1573,1639,794,11,5,No
1342,50,0.1,173,8,127,620,2644,7,2,No
832,22,0.6,198,8,343,1431,1666,15,4,No
867,57,0.1,159,0,289,724,2157,8,6,No
1404,44,0.9,151,20,1703,1880,1196,10,6,No
840,33,0.7,150,7,1482,1591,2072,10,8,No
1368,42,0.2,91,20,907,925,1590,12,0,No
1927,11,0.4,190,12,491,1506,2916,16,11,Yes
1714,31,0.4,120,10,287,627,3707,5,1,Yes
1201,10,0.4,198,5,1151,1723,726,11,4,No
1796,44,0.9,184,11,1024,1363,3577,17,7,Yes
1147,28,0.7,158,13,1085,1134,2627,18,3,No
776,20,1,146,9,991,1803,685,15,11,No
510,33,0.1,110,10,1052,1897,1693,6,2,No
1045,40,0.1,175,7,1078,1564,2137,11,8,No
1497,10,0.1,153,20,98,977,3696,9,0,Yes
1425,33,0.5,89,2,396,1648,3771,10,3,Yes
726,40,0.8,94,20,323,978,1342,16,11,No
1576,20,0.6,148,0,410,1551,1379,17,1,No
714,11,0.1,197,6,1750,1857,1164,15,12,No
1595,63,0.9,88,20,1475,1988,908,18,13,No
541,10,0.4,127,0,1836,1873,1019,19,9,No
1617,29,0.9,113,20,283,676,3685,13,1,Yes
1154,5,0.2,98,13,539,1240,1470,12,0,No
1638,2,0.2,189,11,440,563,2299,19,9,No
1150,39,0.4,151,1,397,800,999,6,2,No
1254,44,0.2,149,10,204,1021,3011,7,4,No
1806,54,0.1,117,11,347,727,3142,13,0,Yes
603,12,0.7,114,20,1003,1284,1543,7,5,No
1834,40,0.1,99,11,0,1987,3692,13,0,Yes
520,31,0.8,145,14,264,519,2753,13,7,No
565,50,0.1,158,8,543,703,2156,13,6,No
1689,9,0.5,150,15,467,675,2637,8,4,No
742,21,0.7,104,1,875,925,331,11,8,No
1143,22,1,125,6,1116,1724,1214,12,5,No
761,3,0.8,196,15,1325,1945,2248,19,3,No
959,36,0.4,196,14,1313,1331,3073,19,1,Yes
772,8,0.6,134,8,552,1802,422,7,6,No
1015,12,0.5,102,14,335,679,2293,5,1,No
1824,2,0.7,103,14,50,1105,3958,12,2,Yes
1130,29,0.7,130,14,593,1327,432,6,1,No
1183,48,0.1,120,12,268,1010,1152,8,3,No
574,26,0.5,118,2,382,1364,1303,8,4,No
1472,20,0.3,169,6,443,892,797,6,1,No
1868,40,0.9,179,17,576,884,298,8,2,No
1375,20,0.4,147,7,596,679,3847,8,0,Yes
881,64,0.5,160,6,115,636,2110,18,9,No
1742,43,0.9,176,7,356,1407,1921,9,2,No
1225,60,0.1,107,15,10,1567,2423,17,11,No
1970,15,1,132,0,1399,1684,1658,15,9,No
1186,21,0.4,160,4,68,584,2361,17,8,No
1762,60,0.1,157,10,643,790,1380,14,5,No
1731,4,0.5,163,18,809,1988,3892,5,1,Yes
852,8,0.8,160,9,683,1349,315,7,6,No
848,36,0.3,151,16,56,527,2289,10,2,No
1575,11,0.2,185,20,492,818,2182,7,3,No
1554,23,0.1,105,18,699,1492,2184,13,9,No
1972,48,0.5,92,2,290,804,2872,7,2,Yes
827,35,0.2,87,17,23,826,2367,5,3,No
1063,3,0.9,155,10,394,849,1919,12,10,No
1695,34,0.4,84,10,713,1742,3296,17,6,Yes
1343,14,0.9,81,10,1063,1205,462,18,7,No
834,27,0.2,123,16,1421,1463,1591,11,9,No
595,20,0.4,122,18,623,816,1593,19,11,No
1081,42,0.1,101,17,83,816,2456,7,4,No
911,14,0.7,199,4,1563,1692,2933,16,3,Yes
844,22,0.9,197,2,777,1995,3154,14,11,Yes
1335,60,0.8,180,4,83,559,3615,5,2,Yes
1883,24,0.1,87,16,203,915,3563,17,10,Yes
1128,33,0.6,147,7,938,1226,1440,17,15,No
826,57,0.6,117,17,1077,1183,1907,15,14,No
1650,38,0.7,89,1,773,881,324,14,10,No
1162,50,0.5,104,10,332,866,1404,10,3,No
1517,8,0.8,169,18,570,1645,2738,18,16,No
963,60,0.8,156,3,742,821,2722,12,6,No
1837,12,0.9,103,6,1420,1539,2294,8,7,Yes
1028,30,0.1,193,10,1801,1923,1424,18,4,No
1831,55,1,189,9,1693,1790,1133,14,3,No
571,58,0.6,101,11,31,1536,555,19,10,No
1770,9,0.6,183,5,1098,1373,3785,13,10,Yes
970,59,0.2,84,19,1765,1786,3675,12,0,Yes
642,38,0.8,86,10,887,1775,435,9,2,No
622,11,0.8,193,14,760,1964,3183,5,0,No
600,6,0.8,199,15,486,1032,3495,17,4,No
1412,57,0.2,86,10,2,660,1853,15,10,No
