@relation 'cleaned_mobile_price-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R3-4,8-10,12,15-18'

@attribute battery_power numeric
@attribute blue {No,Yes}
@attribute fc numeric
@attribute four_g {No,Yes}
@attribute int_memory numeric
@attribute pc numeric
@attribute px_width numeric
@attribute ram numeric
@attribute touch_screen {No,Yes}
@attribute wifi {Yes,No}
@attribute price_category {No,Yes}

@data
1382,Yes,7,Yes,13,18,719,2073,No,Yes,No
633,Yes,0,Yes,46,10,1915,1401,Yes,No,No
1444,Yes,9,No,38,16,917,3764,No,No,Yes
852,Yes,6,Yes,54,7,730,1275,No,Yes,No
922,Yes,0,Yes,47,14,1808,1464,No,Yes,No
1745,No,4,Yes,57,16,1908,2885,Yes,Yes,Yes
862,No,9,Yes,6,14,1977,3458,Yes,Yes,Yes
1754,Yes,1,Yes,52,3,1452,3019,No,Yes,Yes
1008,No,3,No,36,14,1972,1083,No,No,No
1569,No,3,No,33,13,930,3538,No,Yes,Yes
1596,No,7,No,7,9,1190,2493,Yes,Yes,No
1807,Yes,2,Yes,61,6,1968,3726,No,No,Yes
1660,No,4,No,7,6,1165,1531,No,No,No
1861,Yes,4,Yes,55,8,1877,601,No,No,No
648,No,4,No,8,19,1997,2991,No,Yes,No
1379,No,1,No,19,17,671,3912,Yes,Yes,Yes
1910,Yes,0,No,34,0,1284,309,No,Yes,No
1807,No,0,Yes,13,0,974,323,Yes,Yes,No
1923,No,7,No,46,10,1759,1489,Yes,Yes,No
1345,Yes,7,Yes,38,11,1465,1322,No,No,No
904,No,5,Yes,14,9,760,1846,No,Yes,No
1239,No,5,Yes,52,10,661,417,No,Yes,No
1330,No,6,Yes,52,12,1304,3269,Yes,No,Yes
516,Yes,1,No,30,12,698,3731,No,No,No
672,Yes,0,No,54,11,1143,667,No,No,No
892,Yes,0,Yes,47,18,1782,1241,No,Yes,No
1778,No,0,Yes,23,11,1445,3941,No,No,Yes
1130,Yes,4,Yes,58,14,1261,1018,No,No,No
1359,No,4,No,59,6,1902,3142,Yes,Yes,Yes
1866,Yes,3,Yes,47,9,1782,1444,No,No,No
1597,No,11,No,34,14,1667,934,Yes,No,No
1046,Yes,0,Yes,58,0,1040,3863,Yes,Yes,Yes
1035,No,2,Yes,44,3,1960,3506,Yes,No,Yes
1175,Yes,2,No,19,9,1394,1944,Yes,No,No
1261,Yes,0,Yes,11,0,1591,348,No,Yes,No
1068,No,9,No,51,15,1910,550,Yes,No,No
1713,No,5,Yes,20,17,890,971,No,No,No
1688,No,0,Yes,21,0,864,3984,Yes,Yes,Yes
1413,Yes,4,Yes,45,6,1994,2973,No,Yes,Yes
559,Yes,10,No,11,14,823,2019,Yes,Yes,No
1483,Yes,13,No,19,19,1552,1587,No,No,No
860,Yes,13,No,48,18,1463,1870,No,No,No
1090,No,5,No,27,16,1910,1352,Yes,No,No
686,Yes,11,No,3,15,1392,570,Yes,No,No
818,No,14,No,43,15,510,546,Yes,Yes,No
1456,No,5,No,49,20,1427,3624,Yes,No,Yes
774,No,2,Yes,10,9,1731,2944,Yes,Yes,No
1068,No,0,Yes,19,9,875,1209,Yes,No,No
1373,Yes,1,Yes,29,12,1348,2752,Yes,Yes,Yes
1777,Yes,3,No,20,5,616,3868,Yes,Yes,Yes
594,No,2,Yes,28,3,1263,3087,Yes,Yes,No
1524,No,5,No,57,12,635,947,Yes,Yes,No
511,Yes,12,No,50,16,622,1484,No,No,No
1402,Yes,3,No,46,12,1767,347,No,Yes,No
965,Yes,15,No,53,19,653,3227,No,No,No
1270,Yes,0,No,58,1,1716,3299,No,Yes,Yes
919,No,11,No,13,15,570,1028,No,No,No
1963,Yes,16,Yes,34,17,1813,714,No,Yes,No
1977,No,2,No,31,6,1356,2641,No,No,Yes
1881,No,4,No,51,7,1553,1229,No,No,No
683,No,5,No,19,17,1985,2622,No,Yes,No
772,No,7,No,6,10,1471,929,Yes,Yes,No
536,Yes,0,Yes,53,0,705,1211,No,Yes,No
1694,No,0,No,53,0,1208,1653,No,No,No
1633,No,3,Yes,33,19,906,511,Yes,No,No
1371,No,4,No,52,19,663,3034,No,No,No
551,Yes,0,Yes,54,15,1916,1414,No,Yes,No
1221,No,1,Yes,28,7,1976,2438,Yes,Yes,Yes
1000,Yes,12,No,63,18,1761,3744,No,Yes,Yes
1986,No,3,Yes,64,20,1520,1377,Yes,Yes,No
1119,No,0,Yes,23,1,915,3520,No,No,Yes
1699,No,1,No,59,3,1768,3796,Yes,Yes,Yes
1099,No,13,Yes,61,20,1096,1699,Yes,Yes,No
1576,No,7,No,58,16,631,336,Yes,Yes,No
950,Yes,9,No,55,10,843,1095,Yes,No,No
1081,Yes,13,No,49,17,519,325,No,Yes,No
606,No,1,Yes,53,2,1152,1223,No,No,No
502,No,7,No,37,12,1810,1649,Yes,No,No
957,Yes,0,Yes,4,0,1682,1898,Yes,No,No
1658,Yes,0,Yes,38,0,739,2609,No,No,No
1681,Yes,6,No,18,7,1005,2265,Yes,Yes,No
1983,Yes,3,No,43,10,676,2775,Yes,Yes,No
1753,No,8,Yes,12,17,1595,1445,Yes,Yes,No
1632,Yes,0,No,41,1,1623,2614,No,No,No
1949,Yes,7,No,57,11,1178,356,No,No,No
1696,No,1,No,13,2,772,523,Yes,Yes,No
688,No,0,No,57,3,1964,3745,Yes,No,Yes
1104,No,1,Yes,60,13,1413,1229,Yes,Yes,No
1122,No,0,No,28,4,1963,1402,Yes,No,No
504,Yes,2,Yes,46,14,1795,2085,No,No,No
1154,No,12,Yes,14,14,1801,587,Yes,Yes,No
1727,No,2,Yes,63,8,1992,2457,No,Yes,Yes
1674,No,0,Yes,52,7,1649,2030,No,No,No
1948,No,5,Yes,18,14,571,816,No,No,No
1218,Yes,3,No,39,14,1746,1667,No,No,No
531,No,10,No,63,14,1903,2958,Yes,No,No
1057,No,4,No,5,13,1055,3705,No,No,Yes
576,No,1,No,30,5,893,2800,Yes,Yes,No
1960,Yes,1,No,7,9,877,3773,Yes,Yes,Yes
673,Yes,3,Yes,22,5,1088,2050,Yes,No,No
718,No,0,Yes,21,7,830,1754,No,Yes,No
864,No,3,Yes,35,7,1805,1904,Yes,Yes,No
547,No,1,No,37,4,541,2705,Yes,No,No
623,Yes,1,Yes,3,7,1781,3537,No,Yes,Yes
1793,No,11,No,27,13,722,1370,No,Yes,No
1720,Yes,0,No,19,3,646,1222,No,No,No
812,No,1,No,64,7,1309,3102,No,No,No
980,Yes,0,Yes,33,0,1758,2268,Yes,No,No
643,No,9,Yes,18,12,1079,2648,Yes,Yes,No
1925,No,0,Yes,16,11,1087,2173,Yes,No,No
1408,Yes,3,No,32,6,982,3162,No,No,Yes
1522,Yes,4,No,28,5,1191,1368,No,Yes,No
587,Yes,16,Yes,51,17,1361,2746,No,Yes,No
1959,No,5,No,18,20,1055,619,Yes,Yes,No
1872,No,3,No,17,6,1767,724,No,Yes,No
1043,Yes,7,No,42,8,1626,912,Yes,No,No
1809,No,6,No,23,19,1661,2784,Yes,Yes,Yes
1703,Yes,5,Yes,23,7,521,793,Yes,No,No
1095,Yes,4,No,45,5,1247,560,Yes,No,No
1414,No,1,No,27,20,1564,312,No,Yes,No
1659,Yes,2,No,41,18,1515,545,Yes,Yes,No
1540,No,1,No,60,12,822,1591,No,Yes,No
1342,No,0,Yes,31,1,1638,2746,Yes,No,Yes
1189,Yes,13,No,8,14,932,893,Yes,No,No
518,Yes,0,Yes,62,0,710,2514,Yes,Yes,No
1449,No,3,Yes,10,12,1883,1032,Yes,Yes,No
516,No,0,Yes,39,7,1401,819,Yes,Yes,No
1569,No,8,No,59,16,1383,3672,No,Yes,Yes
1312,Yes,0,No,24,0,1791,3833,Yes,No,Yes
1893,Yes,1,No,23,3,1432,1482,Yes,No,No
1076,No,3,No,14,4,1300,2043,No,No,No
530,Yes,1,No,40,2,1090,1229,Yes,No,No
1044,Yes,7,No,33,13,1262,1816,No,Yes,No
1330,No,11,No,37,20,1637,2166,No,No,No
1836,No,0,No,14,1,1068,2469,Yes,Yes,No
1741,Yes,1,Yes,55,3,755,2575,Yes,Yes,No
1869,No,0,Yes,30,13,874,1375,No,No,No
1331,No,8,No,55,15,1531,1732,No,Yes,No
1655,Yes,6,Yes,4,12,1348,673,No,No,No
605,No,9,Yes,18,14,656,2301,No,No,No
1245,Yes,2,No,30,3,1434,2676,No,No,No
1709,Yes,8,Yes,58,10,1292,1781,No,No,No
846,Yes,0,Yes,58,15,1983,2248,No,No,No
1403,Yes,3,No,62,13,1623,921,No,No,No
688,Yes,0,No,2,2,869,391,Yes,Yes,No
775,Yes,1,Yes,10,14,1555,1719,Yes,Yes,No
1154,No,6,Yes,35,16,1827,3262,No,No,Yes
1375,No,2,Yes,35,3,772,1947,Yes,Yes,No
1827,Yes,4,No,61,9,1764,2693,Yes,Yes,Yes
1697,No,0,Yes,60,0,1046,441,Yes,No,No
741,No,1,No,14,13,594,1886,Yes,Yes,No
1672,Yes,13,Yes,32,20,1896,1267,Yes,No,No
514,Yes,4,No,57,7,1320,687,Yes,Yes,No
1375,Yes,2,No,12,13,1687,2890,No,No,Yes
989,Yes,4,Yes,55,12,1069,1737,No,Yes,No
1510,Yes,11,No,47,13,1170,887,No,No,No
1266,No,1,No,18,2,1595,398,Yes,Yes,No
1396,No,0,No,46,1,1347,2389,No,Yes,No
808,No,3,No,45,9,1324,3431,Yes,Yes,Yes
1542,No,1,No,43,11,966,3601,No,No,Yes
745,Yes,5,No,35,10,1538,2459,Yes,No,No
1735,Yes,0,Yes,59,0,846,3230,Yes,No,Yes
586,No,1,No,57,5,1389,3646,Yes,Yes,Yes
1341,Yes,0,No,36,1,574,2200,Yes,No,No
781,Yes,1,No,64,7,607,3862,No,No,Yes
501,Yes,14,No,22,20,1636,3077,No,No,No
1224,Yes,2,Yes,44,9,709,621,Yes,Yes,No
1970,No,11,Yes,58,19,882,2372,Yes,No,No
618,Yes,0,Yes,63,1,1781,2574,Yes,No,No
1537,No,11,Yes,46,17,1305,2857,Yes,Yes,Yes
1018,No,8,No,16,10,1433,3143,Yes,No,Yes
1545,No,15,Yes,35,20,1352,3197,No,Yes,Yes
1871,No,4,Yes,41,5,1966,2727,No,No,Yes
1729,Yes,1,No,12,6,1178,1519,No,Yes,No
680,Yes,9,Yes,9,11,1500,2438,No,No,No
1106,Yes,4,No,54,9,1212,2674,No,Yes,No
635,Yes,1,Yes,50,13,989,2107,No,No,No
618,No,8,No,16,14,1602,2262,Yes,No,No
1671,No,13,No,5,18,1263,815,Yes,Yes,No
1562,Yes,0,Yes,52,9,728,2829,Yes,Yes,No
1975,Yes,2,No,31,17,1607,3022,No,Yes,Yes
831,Yes,2,Yes,62,9,1490,2573,No,Yes,No
1524,Yes,0,No,10,1,550,2678,No,Yes,No
1528,Yes,3,Yes,55,6,1762,1282,Yes,Yes,No
1447,Yes,2,No,9,16,1455,568,No,No,No
1344,No,1,No,14,3,556,2074,Yes,No,No
564,No,1,No,8,3,1737,2227,No,Yes,No
921,No,1,No,60,3,1229,1080,No,Yes,No
1413,Yes,2,No,10,6,1606,2867,Yes,No,No
831,No,10,No,55,12,1239,1075,Yes,No,No
802,No,3,No,43,6,734,3063,Yes,No,No
1923,No,3,No,24,4,1264,2479,Yes,No,No
1193,Yes,10,No,56,17,864,2394,Yes,No,No
904,Yes,10,Yes,31,11,1014,2814,No,No,No
1285,No,1,Yes,51,2,500,2094,No,No,No
1635,No,0,Yes,2,0,1411,2315,Yes,No,No
1923,No,5,Yes,14,6,525,2519,No,Yes,No
1851,Yes,3,Yes,12,11,1967,735,No,Yes,No
727,Yes,0,Yes,32,1,1377,1891,No,Yes,No
1396,No,0,Yes,44,1,1843,1386,Yes,Yes,No
877,No,9,Yes,46,14,652,3260,No,No,No
696,Yes,11,Yes,35,13,797,2022,No,Yes,No
1009,Yes,2,No,2,14,1043,1716,No,No,No
1526,No,2,Yes,38,6,1418,3317,Yes,Yes,Yes
987,No,1,No,20,3,565,1454,Yes,No,No
1414,Yes,0,Yes,49,1,887,2290,Yes,No,No
1732,No,2,No,61,3,656,3940,Yes,Yes,Yes
1587,Yes,0,No,50,15,874,461,No,Yes,No
1097,No,10,Yes,21,15,1352,2219,No,Yes,No
504,No,0,No,40,0,1195,470,No,No,No
1159,No,13,Yes,28,18,751,2495,Yes,Yes,No
1910,No,0,No,29,2,639,2944,Yes,Yes,No
865,No,8,No,59,9,1804,2361,No,Yes,No
1930,Yes,11,No,16,12,1920,1783,No,Yes,No
860,Yes,8,Yes,40,13,1581,2832,Yes,Yes,No
1268,Yes,9,Yes,42,17,912,931,Yes,No,No
999,Yes,0,Yes,27,1,745,1344,No,No,No
622,No,0,Yes,9,0,511,3916,No,Yes,No
1250,Yes,8,No,44,20,1011,1882,No,No,No
763,Yes,9,Yes,51,12,1278,2865,Yes,Yes,No
1100,Yes,12,No,15,14,1344,757,Yes,Yes,No
815,No,4,No,51,12,1291,3469,No,Yes,Yes
618,Yes,2,Yes,57,7,896,2399,Yes,Yes,No
553,Yes,0,Yes,18,1,1892,3300,No,No,Yes
673,Yes,2,No,3,9,1247,2719,Yes,Yes,No
563,No,3,No,47,12,684,3012,No,No,No
1590,No,12,Yes,14,15,1109,2836,No,No,Yes
1031,Yes,2,Yes,11,9,1247,2385,No,No,No
909,Yes,9,No,30,10,773,594,Yes,Yes,No
1880,No,0,Yes,7,1,1019,2968,Yes,No,Yes
1479,Yes,0,Yes,24,0,645,3762,No,No,Yes
1271,No,0,No,2,1,1788,892,Yes,No,No
709,No,11,Yes,13,15,1422,467,Yes,Yes,No
1744,No,0,Yes,62,0,1558,345,No,No,No
1314,Yes,0,Yes,40,1,1858,3033,Yes,Yes,Yes
1136,No,0,Yes,9,2,1767,2110,No,Yes,No
1039,Yes,11,No,56,13,618,3105,Yes,Yes,No
1300,Yes,5,No,62,7,1037,874,Yes,No,No
732,Yes,7,Yes,39,11,1554,3681,Yes,Yes,Yes
511,No,1,Yes,52,10,759,3865,No,Yes,No
1092,Yes,10,No,11,14,571,737,Yes,No,No
921,Yes,12,Yes,10,18,1469,3153,Yes,No,Yes
1030,Yes,4,Yes,37,8,551,2800,No,Yes,No
1130,No,0,No,27,8,1579,315,Yes,No,No
1299,No,2,No,60,6,1838,1412,Yes,Yes,No
1009,Yes,7,Yes,2,15,1841,2286,No,No,No
1735,No,16,No,34,17,876,2392,No,Yes,No
1129,Yes,0,No,49,2,1079,1857,Yes,Yes,No
708,No,0,No,26,1,620,1419,Yes,Yes,No
894,No,2,Yes,58,3,747,3305,No,No,No
530,No,1,No,32,20,1012,959,Yes,No,No
1481,Yes,0,No,35,0,522,2635,No,Yes,No
1068,No,0,Yes,45,1,1499,1754,No,Yes,No
1487,No,6,Yes,57,12,768,2563,No,No,No
1524,No,11,Yes,41,20,740,1936,Yes,Yes,No
1093,No,2,Yes,22,14,807,1869,Yes,Yes,No
1816,Yes,0,No,50,2,1089,3637,No,Yes,Yes
627,No,2,No,20,8,507,896,No,No,No
989,Yes,13,Yes,51,15,804,2349,No,Yes,No
1895,No,2,Yes,5,11,1335,774,Yes,No,No
805,Yes,0,Yes,58,10,1544,3397,No,No,No
713,Yes,7,Yes,2,9,1378,485,Yes,Yes,No
864,No,10,Yes,24,15,1378,3964,Yes,No,Yes
1177,No,1,No,11,7,1923,1887,Yes,Yes,No
582,No,8,No,32,11,1702,2977,Yes,Yes,No
1898,No,3,Yes,56,4,739,2114,Yes,Yes,No
1158,No,1,Yes,29,20,1796,1542,No,Yes,No
1451,Yes,5,Yes,57,12,1456,3038,No,Yes,Yes
1820,Yes,5,No,51,10,1884,2481,No,No,No
984,No,3,Yes,9,20,707,841,No,No,No
580,Yes,0,No,24,5,898,3565,No,Yes,No
1263,Yes,0,No,5,3,1609,1958,Yes,Yes,No
1237,No,2,No,27,5,603,2454,Yes,Yes,No
514,Yes,7,Yes,37,9,1723,3392,Yes,Yes,Yes
1515,No,0,Yes,56,1,1593,262,Yes,No,No
721,No,6,Yes,6,9,1988,530,No,Yes,No
603,Yes,3,No,35,16,1057,3703,No,Yes,Yes
1426,Yes,2,Yes,55,7,1032,2562,No,No,No
1820,Yes,0,Yes,64,3,1951,574,Yes,No,No
1215,No,4,No,16,8,1473,2632,No,Yes,No
697,No,5,Yes,20,6,1477,259,Yes,Yes,No
717,Yes,4,No,10,5,1106,688,Yes,No,No
1348,Yes,5,No,36,6,741,2554,Yes,No,No
1164,Yes,0,No,61,6,1656,3859,Yes,No,Yes
578,Yes,9,Yes,62,13,1134,2977,Yes,Yes,No
1971,Yes,0,No,40,19,922,571,Yes,No,No
1794,Yes,5,Yes,55,7,627,402,No,Yes,No
1558,Yes,2,Yes,32,3,1385,878,Yes,Yes,No
1597,Yes,4,Yes,4,19,1145,2130,Yes,No,No
1240,No,0,No,39,9,1756,3260,No,Yes,Yes
1994,Yes,2,Yes,7,4,711,454,Yes,No,No
1221,No,7,Yes,35,19,1899,2638,Yes,Yes,No
989,Yes,11,Yes,24,17,679,2819,No,Yes,No
1180,Yes,5,Yes,50,20,1252,1464,Yes,Yes,No
718,No,10,No,59,13,1387,1824,Yes,No,No
1670,Yes,0,No,47,15,1886,876,Yes,No,No
534,Yes,1,Yes,21,9,1477,2706,Yes,No,No
1566,Yes,0,No,20,0,1930,659,Yes,Yes,No
1935,No,0,Yes,29,9,860,455,No,Yes,No
504,Yes,2,No,54,10,1539,2378,No,No,No
913,No,1,Yes,41,14,1144,2278,Yes,No,No
1317,No,2,No,43,3,613,3436,Yes,Yes,Yes
917,Yes,1,Yes,31,2,909,3424,Yes,No,Yes
712,No,1,No,49,3,1743,401,No,Yes,No
1083,No,6,No,52,20,1469,681,Yes,Yes,No
1039,No,5,Yes,6,8,544,3212,No,Yes,No
1747,No,4,No,13,12,873,3105,No,No,Yes
1449,Yes,0,No,52,0,947,2036,Yes,No,No
1872,Yes,14,No,49,18,1389,3153,Yes,No,Yes
1796,No,5,No,7,6,798,1642,Yes,Yes,No
1097,No,0,No,60,17,519,509,No,No,No
1562,No,1,Yes,20,10,1676,3465,Yes,No,Yes
1433,Yes,8,Yes,27,12,1651,3900,No,Yes,Yes
740,No,1,No,12,11,1147,1105,Yes,Yes,No
676,No,1,Yes,39,5,1011,2064,No,No,No
503,Yes,1,Yes,13,4,1688,3117,No,Yes,Yes
1020,No,13,Yes,7,18,1613,1142,No,Yes,No
896,No,3,Yes,4,4,1469,1060,Yes,Yes,No
1824,Yes,4,Yes,19,5,1738,2381,No,No,No
1512,No,1,Yes,54,2,1838,3366,No,Yes,Yes
1053,No,7,No,42,17,1261,1339,No,Yes,No
1944,Yes,0,Yes,31,10,1362,2560,No,No,Yes
1174,No,1,Yes,25,8,1461,285,No,Yes,No
627,Yes,3,Yes,12,17,819,2476,No,No,No
1602,No,4,Yes,46,5,1062,1862,No,Yes,No
1733,Yes,4,Yes,6,15,997,3488,Yes,Yes,Yes
586,No,10,Yes,8,14,598,3178,No,Yes,No
1528,No,2,No,37,3,564,733,Yes,No,No
875,No,2,No,23,7,1316,756,No,No,No
1602,No,12,No,58,13,1746,3622,Yes,Yes,Yes
1426,No,4,Yes,12,16,1694,1277,No,No,No
1370,No,5,Yes,6,8,1783,3703,Yes,No,Yes
609,Yes,4,Yes,10,6,1524,1905,Yes,Yes,No
840,No,5,Yes,15,8,1728,2636,Yes,No,No
991,No,2,Yes,12,6,1678,2014,No,No,No
1724,Yes,0,Yes,9,1,828,3056,No,No,Yes
584,Yes,0,Yes,19,0,1622,465,Yes,No,No
860,Yes,1,Yes,49,13,979,3869,Yes,Yes,Yes
1541,Yes,10,Yes,28,15,1052,1108,No,Yes,No
615,Yes,7,No,58,8,1958,1906,No,No,No
912,Yes,6,Yes,46,11,1310,851,Yes,Yes,No
1278,Yes,10,Yes,60,14,1504,3142,No,Yes,Yes
1365,No,0,Yes,31,0,970,1300,No,Yes,No
1702,No,7,No,36,9,1931,1430,No,No,No
589,Yes,1,Yes,59,4,1858,362,Yes,Yes,No
1347,No,10,No,56,19,1528,2456,Yes,Yes,No
1644,No,0,Yes,44,0,791,2360,No,No,No
956,No,1,No,42,11,1614,3700,Yes,No,Yes
1089,No,10,No,2,20,1409,2620,No,No,No
871,No,2,No,52,3,1437,437,No,No,No
664,No,5,Yes,6,19,1472,3774,No,No,Yes
1874,Yes,1,No,19,9,1418,1218,Yes,No,No
1928,No,5,No,5,16,1004,696,Yes,Yes,No
888,No,2,Yes,33,17,1683,3407,No,No,Yes
1077,Yes,1,No,58,13,1892,3902,No,No,Yes
1023,Yes,5,Yes,30,7,1744,2086,Yes,Yes,No
1426,Yes,2,Yes,42,10,1163,1356,No,Yes,No
831,No,7,Yes,26,11,621,1704,Yes,Yes,No
1496,Yes,0,Yes,6,9,1383,3571,Yes,Yes,Yes
1433,Yes,2,Yes,5,11,784,2132,No,Yes,No
1095,Yes,0,Yes,44,5,1066,3209,Yes,Yes,Yes
643,Yes,3,Yes,23,9,1400,2096,No,No,No
1142,Yes,0,Yes,6,0,1766,1273,No,No,No
730,Yes,3,Yes,27,10,846,3623,Yes,No,No
1901,Yes,5,Yes,41,17,1662,368,No,No,No
1510,No,1,No,32,8,1520,854,No,Yes,No
1924,No,0,Yes,59,0,1923,3646,No,Yes,Yes
1825,No,13,Yes,17,18,1773,3130,No,Yes,Yes
1275,Yes,3,Yes,5,9,501,3784,Yes,No,Yes
987,Yes,9,No,17,17,1274,3885,Yes,No,Yes
1538,Yes,6,Yes,13,7,986,1494,Yes,Yes,No
1965,Yes,4,Yes,29,13,676,2973,Yes,Yes,Yes
808,No,7,No,20,14,974,1471,Yes,No,No
712,No,6,No,27,11,1309,2001,Yes,Yes,No
1507,Yes,0,Yes,42,0,888,1486,No,No,No
912,No,3,No,47,6,794,1321,Yes,Yes,No
769,Yes,2,No,17,4,1454,1877,No,Yes,No
948,No,14,No,22,20,1654,3499,Yes,Yes,Yes
507,Yes,0,Yes,39,0,1084,2124,Yes,No,No
1384,Yes,15,No,60,18,1210,1221,No,Yes,No
1766,Yes,1,No,29,20,1306,2316,No,Yes,No
1407,No,5,Yes,16,6,1206,1068,Yes,No,No
614,No,3,Yes,24,7,603,1930,No,Yes,No
1972,No,9,No,14,18,952,1316,Yes,No,No
1039,No,8,No,47,9,1878,1742,No,No,No
511,Yes,5,Yes,34,13,1285,3265,No,No,No
1811,Yes,4,Yes,5,16,568,2700,Yes,Yes,No
1159,No,3,No,36,8,1206,2115,No,No,No
1848,No,7,No,12,19,533,3915,No,Yes,Yes
1988,Yes,0,Yes,16,1,696,3144,No,No,Yes
1469,No,3,Yes,58,8,1850,1571,No,No,No
1423,No,12,No,44,13,640,2253,No,No,No
1974,No,9,No,10,12,1496,1433,No,No,No
835,No,2,Yes,42,18,1378,2583,Yes,Yes,No
1429,No,8,No,42,9,1552,1817,No,No,No
947,Yes,1,Yes,51,15,887,2915,Yes,Yes,No
1446,Yes,0,Yes,18,1,1769,3340,Yes,Yes,Yes
1332,No,5,Yes,7,19,855,2790,Yes,No,No
1498,Yes,0,Yes,14,1,1167,577,Yes,No,No
1576,Yes,0,Yes,14,4,1386,3220,Yes,No,Yes
1398,No,8,Yes,26,12,1284,3488,Yes,No,Yes
1885,No,12,Yes,14,15,1517,1277,No,Yes,No
798,Yes,7,No,2,15,627,3593,Yes,No,No
1436,No,0,Yes,42,1,1836,2736,Yes,No,Yes
1998,Yes,8,No,31,19,1356,2311,Yes,No,No
1321,Yes,0,Yes,63,9,941,1464,Yes,Yes,No
1021,No,7,No,9,12,1793,1355,Yes,No,No
1339,Yes,0,No,40,1,1269,2382,No,Yes,No
1210,Yes,9,No,57,20,1039,1886,No,Yes,No
1949,Yes,2,Yes,31,9,1182,832,No,No,No
882,No,9,Yes,28,16,884,751,No,Yes,No
1549,Yes,0,Yes,27,7,1162,436,No,No,No
1991,No,1,Yes,42,13,613,722,Yes,No,No
796,No,2,No,12,8,518,1075,Yes,No,No
1012,No,4,No,39,6,1195,2802,Yes,No,No
1318,No,0,Yes,11,15,1591,1780,No,No,No
1708,No,8,Yes,14,16,1345,1247,No,No,No
598,Yes,8,Yes,62,9,764,3066,Yes,No,No
541,Yes,4,No,51,17,1226,403,No,No,No
818,No,2,Yes,23,17,1552,2518,Yes,No,No
1414,No,0,Yes,15,0,1233,1069,No,No,No
601,Yes,3,Yes,6,11,1827,2651,No,Yes,No
561,Yes,2,Yes,40,6,865,2974,No,Yes,No
1616,Yes,3,No,52,8,1133,657,Yes,No,No
1263,Yes,1,Yes,32,2,644,3372,Yes,No,Yes
1604,Yes,0,Yes,63,2,1156,1464,Yes,No,No
539,No,1,No,24,2,967,1326,Yes,No,No
1071,No,0,No,49,5,1970,3393,No,No,Yes
826,No,0,Yes,57,0,530,323,No,Yes,No
771,No,2,No,62,8,1781,1628,Yes,No,No
1811,No,0,No,33,2,1553,2610,Yes,No,Yes
1842,Yes,7,No,56,10,1227,3721,Yes,Yes,Yes
1420,No,1,No,50,8,1393,763,Yes,Yes,No
1763,No,12,No,10,19,1893,792,No,Yes,No
1163,Yes,6,No,2,20,1076,1568,No,No,No
1805,Yes,0,No,29,2,891,1276,Yes,No,No
610,Yes,9,No,52,19,1273,3472,Yes,Yes,Yes
1533,Yes,18,Yes,17,20,1393,2520,No,Yes,No
1924,No,3,Yes,63,10,686,3423,No,No,Yes
1801,No,6,No,52,10,1708,258,No,No,No
1726,Yes,1,Yes,42,3,1804,1868,No,No,No
794,No,15,No,14,19,1376,2171,No,Yes,No
1686,Yes,4,No,28,8,1073,780,No,No,No
1444,Yes,0,No,6,1,1340,712,No,No,No
1004,No,0,Yes,30,1,581,1012,Yes,Yes,No
1242,Yes,8,No,28,9,1796,318,No,No,No
539,No,6,Yes,26,8,1709,3948,Yes,Yes,Yes
717,No,2,Yes,14,6,1981,629,No,No,No
1540,No,0,Yes,29,1,831,1161,No,No,No
672,No,7,Yes,35,17,1267,1403,No,No,No
1325,Yes,0,Yes,13,8,1915,3707,Yes,No,Yes
950,No,6,Yes,55,7,1681,1305,No,Yes,No
948,No,6,No,18,7,1728,2926,Yes,Yes,No
1328,Yes,5,Yes,27,18,1156,2674,No,Yes,No
1447,No,3,No,40,5,1062,471,No,Yes,No
1973,Yes,3,No,21,7,507,1724,No,Yes,No
1731,Yes,18,No,60,20,1039,1220,Yes,No,No
1617,No,1,Yes,63,10,1079,2754,Yes,Yes,No
1791,Yes,1,Yes,33,4,682,594,No,Yes,No
851,No,7,Yes,54,9,1007,1005,No,Yes,No
856,No,0,Yes,14,7,1027,2439,Yes,Yes,No
714,Yes,1,No,30,2,1527,2302,Yes,Yes,No
951,No,6,Yes,15,17,935,1083,Yes,No,No
1303,Yes,6,Yes,10,15,1873,2219,Yes,Yes,No
1550,Yes,2,No,32,5,1619,1571,No,No,No
1759,Yes,10,Yes,15,13,1163,2107,Yes,No,No
1448,No,18,No,2,19,1144,593,Yes,Yes,No
1987,Yes,0,No,50,18,1925,857,Yes,No,No
908,No,1,No,44,2,941,3518,Yes,Yes,Yes
820,No,2,No,58,4,694,1284,No,Yes,No
904,No,4,No,19,7,1496,545,No,No,No
667,No,4,Yes,6,10,870,3566,No,Yes,No
1109,No,1,No,34,4,1103,2821,No,Yes,No
1333,No,3,Yes,59,5,1301,3442,Yes,No,Yes
1352,No,5,Yes,6,9,1299,1309,No,No,No
1600,No,1,No,19,9,1713,1179,No,Yes,No
1454,No,8,No,37,20,910,1713,No,No,No
1489,No,0,No,9,1,1759,1663,No,Yes,No
1823,No,11,No,10,19,1250,1812,Yes,Yes,No
1581,Yes,9,No,41,19,850,1384,Yes,Yes,No
1672,Yes,1,Yes,44,4,1435,1348,Yes,Yes,No
1283,Yes,0,Yes,27,6,1923,3957,No,No,Yes
